id,school,year,applied,admitted,acceptance_rate,lat,lon,city,county,state,zip,classification
210532,Bishop Mcnamara High School,2015-16,78,27,34.6%,38.8522475,-76.8885013,Forestville,Prince George's County,Maryland,20747,private
210532,Bishop Mcnamara High School,2016-17,78,39,50.0%,38.8522475,-76.8885013,Forestville,Prince George's County,Maryland,20747,private
210532,Bishop Mcnamara High School,2017-18,93,30,32.3%,38.8522475,-76.8885013,Forestville,Prince George's County,Maryland,20747,private
210532,Bishop Mcnamara High School,2018-19,68,28,41.2%,38.8522475,-76.8885013,Forestville,Prince George's County,Maryland,20747,private
210532,Bishop Mcnamara High School,2019-20,63,29,46.0%,38.8522475,-76.8885013,Forestville,Prince George's County,Maryland,20747,private
210532,Bishop Mcnamara High School,2020-21,68,23,33.8%,38.8522475,-76.8885013,Forestville,Prince George's County,Maryland,20747,private
210532,Bishop Mcnamara High School,2021-22,83,38,45.8%,38.8522475,-76.8885013,Forestville,Prince George's County,Maryland,20747,private
210532,Bishop Mcnamara High School,2022-23,101,50,49.5%,38.8522475,-76.8885013,Forestville,Prince George's County,Maryland,20747,private
210275,Bladensburg High School,2013-14,14,<10,<10,38.94266255,-76.9179536,Bladensburg,Prince George's County,Maryland,20710,public
210275,Bladensburg High School,2014-15,21,<10,<10,38.94266255,-76.9179536,Bladensburg,Prince George's County,Maryland,20710,public
210275,Bladensburg High School,2015-16,19,<10,<10,38.94266255,-76.9179536,Bladensburg,Prince George's County,Maryland,20710,public
210275,Bladensburg High School,2016-17,14,<10,<10,38.94266255,-76.9179536,Bladensburg,Prince George's County,Maryland,20710,public
210275,Bladensburg High School,2017-18,25,<10,<10,38.94266255,-76.9179536,Bladensburg,Prince George's County,Maryland,20710,public
210275,Bladensburg High School,2018-19,21,<10,<10,38.94266255,-76.9179536,Bladensburg,Prince George's County,Maryland,20710,public
210275,Bladensburg High School,2019-20,29,<10,<10,38.94266255,-76.9179536,Bladensburg,Prince George's County,Maryland,20710,public
210275,Bladensburg High School,2020-21,23,10,43.5%,38.94266255,-76.9179536,Bladensburg,Prince George's County,Maryland,20710,public
210275,Bladensburg High School,2021-22,23,<10,<10,38.94266255,-76.9179536,Bladensburg,Prince George's County,Maryland,20710,public
210275,Bladensburg High School,2022-23,35,11,31.4%,38.94266255,-76.9179536,Bladensburg,Prince George's County,Maryland,20710,public
210375,Bohemia Manor High School,2013-14,20,10,50.0%,39.5112244,-75.8307712,Chesapeake City,Cecil County,Maryland,21915,public
210375,Bohemia Manor High School,2014-15,12,<10,<10,39.5112244,-75.8307712,Chesapeake City,Cecil County,Maryland,21915,public
210375,Bohemia Manor High School,2015-16,NA,NA,NA,39.5112244,-75.8307712,Chesapeake City,Cecil County,Maryland,21915,public
210375,Bohemia Manor High School,2016-17,13,<10,<10,39.5112244,-75.8307712,Chesapeake City,Cecil County,Maryland,21915,public
210375,Bohemia Manor High School,2017-18,18,14,77.8%,39.5112244,-75.8307712,Chesapeake City,Cecil County,Maryland,21915,public
210375,Bohemia Manor High School,2018-19,16,<10,<10,39.5112244,-75.8307712,Chesapeake City,Cecil County,Maryland,21915,public
210375,Bohemia Manor High School,2019-20,15,10,66.7%,39.5112244,-75.8307712,Chesapeake City,Cecil County,Maryland,21915,public
210375,Bohemia Manor High School,2020-21,17,11,64.7%,39.5112244,-75.8307712,Chesapeake City,Cecil County,Maryland,21915,public
210375,Bohemia Manor High School,2021-22,17,11,64.7%,39.5112244,-75.8307712,Chesapeake City,Cecil County,Maryland,21915,public
210375,Bohemia Manor High School,2022-23,20,10,50.0%,39.5112244,-75.8307712,Chesapeake City,Cecil County,Maryland,21915,public
210280,Boonsboro High School,2013-14,25,16,64.0%,39.51597,-77.651885,Boonsboro,Washington County,Maryland,21713,public
210280,Boonsboro High School,2014-15,20,12,60.0%,39.51597,-77.651885,Boonsboro,Washington County,Maryland,21713,public
210280,Boonsboro High School,2015-16,18,<10,<10,39.51597,-77.651885,Boonsboro,Washington County,Maryland,21713,public
210280,Boonsboro High School,2016-17,19,<10,<10,39.51597,-77.651885,Boonsboro,Washington County,Maryland,21713,public
210280,Boonsboro High School,2017-18,22,13,59.1%,39.51597,-77.651885,Boonsboro,Washington County,Maryland,21713,public
210280,Boonsboro High School,2018-19,16,<10,<10,39.51597,-77.651885,Boonsboro,Washington County,Maryland,21713,public
210280,Boonsboro High School,2019-20,22,13,59.1%,39.51597,-77.651885,Boonsboro,Washington County,Maryland,21713,public
210280,Boonsboro High School,2020-21,24,15,62.5%,39.51597,-77.651885,Boonsboro,Washington County,Maryland,21713,public
210280,Boonsboro High School,2021-22,22,16,72.7%,39.51597,-77.651885,Boonsboro,Washington County,Maryland,21713,public
210280,Boonsboro High School,2022-23,29,10,34.5%,39.51597,-77.651885,Boonsboro,Washington County,Maryland,21713,public
210283,Bowie High School,2013-14,111,46,41.4%,38.978,-76.7435,Bowie,Prince George's County,Maryland,20715,public
210283,Bowie High School,2014-15,141,56,39.7%,38.978,-76.7435,Bowie,Prince George's County,Maryland,20715,public
210283,Bowie High School,2015-16,103,39,37.9%,38.978,-76.7435,Bowie,Prince George's County,Maryland,20715,public
210283,Bowie High School,2016-17,126,42,33.3%,38.978,-76.7435,Bowie,Prince George's County,Maryland,20715,public
210283,Bowie High School,2017-18,101,35,34.7%,38.978,-76.7435,Bowie,Prince George's County,Maryland,20715,public
210283,Bowie High School,2018-19,71,14,19.7%,38.978,-76.7435,Bowie,Prince George's County,Maryland,20715,public
210283,Bowie High School,2019-20,80,25,31.3%,38.978,-76.7435,Bowie,Prince George's County,Maryland,20715,public
210283,Bowie High School,2020-21,94,32,34.0%,38.978,-76.7435,Bowie,Prince George's County,Maryland,20715,public
210283,Bowie High School,2021-22,146,73,50.0%,38.978,-76.7435,Bowie,Prince George's County,Maryland,20715,public
210283,Bowie High School,2022-23,138,67,48.6%,38.978,-76.7435,Bowie,Prince George's County,Maryland,20715,public
210040,Boys Latin School Of Maryland,2013-14,30,18,60.0%,39.372659,-76.636037,Baltimore,Baltimore County,Maryland,21210,private
210040,Boys Latin School Of Maryland,2014-15,33,16,48.5%,39.372659,-76.636037,Baltimore,Baltimore County,Maryland,21210,private
210040,Boys Latin School Of Maryland,2015-16,18,<10,<10,39.372659,-76.636037,Baltimore,Baltimore County,Maryland,21210,private
210040,Boys Latin School Of Maryland,2016-17,19,<10,<10,39.372659,-76.636037,Baltimore,Baltimore County,Maryland,21210,private
210040,Boys Latin School Of Maryland,2017-18,34,17,50.0%,39.372659,-76.636037,Baltimore,Baltimore County,Maryland,21210,private
210040,Boys Latin School Of Maryland,2018-19,29,14,48.3%,39.372659,-76.636037,Baltimore,Baltimore County,Maryland,21210,private
210040,Boys Latin School Of Maryland,2019-20,27,11,40.7%,39.372659,-76.636037,Baltimore,Baltimore County,Maryland,21210,private
210040,Boys Latin School Of Maryland,2020-21,17,<10,<10,39.372659,-76.636037,Baltimore,Baltimore County,Maryland,21210,private
210040,Boys Latin School Of Maryland,2021-22,26,13,50.0%,39.372659,-76.636037,Baltimore,Baltimore County,Maryland,21210,private
210040,Boys Latin School Of Maryland,2022-23,32,16,50.0%,39.372659,-76.636037,Baltimore,Baltimore County,Maryland,21210,private
210011,Broadneck High School,2013-14,103,53,51.5%,39.03994495,-76.45348328,Annapolis,Anne Arundel County,Maryland,21409,public
210011,Broadneck High School,2014-15,85,48,56.5%,39.03994495,-76.45348328,Annapolis,Anne Arundel County,Maryland,21409,public
210011,Broadneck High School,2015-16,103,51,49.5%,39.03994495,-76.45348328,Annapolis,Anne Arundel County,Maryland,21409,public
210011,Broadneck High School,2016-17,122,62,50.8%,39.03994495,-76.45348328,Annapolis,Anne Arundel County,Maryland,21409,public
210011,Broadneck High School,2017-18,127,61,48.0%,39.03994495,-76.45348328,Annapolis,Anne Arundel County,Maryland,21409,public
210011,Broadneck High School,2018-19,97,38,39.2%,39.03994495,-76.45348328,Annapolis,Anne Arundel County,Maryland,21409,public
210011,Broadneck High School,2019-20,117,63,53.8%,39.03994495,-76.45348328,Annapolis,Anne Arundel County,Maryland,21409,public
210011,Broadneck High School,2020-21,107,54,50.5%,39.03994495,-76.45348328,Annapolis,Anne Arundel County,Maryland,21409,public
210011,Broadneck High School,2021-22,163,106,65.0%,39.03994495,-76.45348328,Annapolis,Anne Arundel County,Maryland,21409,public
210011,Broadneck High School,2022-23,134,64,47.8%,39.03994495,-76.45348328,Annapolis,Anne Arundel County,Maryland,21409,public
210667,Brookewood School,2013-14,NA,NA,NA,39.0264125,-77.0741699,Kensington,Montgomery County,Maryland,20895,private
210667,Brookewood School,2014-15,NA,NA,NA,39.0264125,-77.0741699,Kensington,Montgomery County,Maryland,20895,private
210667,Brookewood School,2015-16,NA,NA,NA,39.0264125,-77.0741699,Kensington,Montgomery County,Maryland,20895,private
210667,Brookewood School,2016-17,NA,NA,NA,39.0264125,-77.0741699,Kensington,Montgomery County,Maryland,20895,private
210667,Brookewood School,2017-18,NA,NA,NA,39.0264125,-77.0741699,Kensington,Montgomery County,Maryland,20895,private
210667,Brookewood School,2018-19,12,<10,<10,39.0264125,-77.0741699,Kensington,Montgomery County,Maryland,20895,private
210667,Brookewood School,2019-20,NA,NA,NA,39.0264125,-77.0741699,Kensington,Montgomery County,Maryland,20895,private
210667,Brookewood School,2020-21,10,<10,<10,39.0264125,-77.0741699,Kensington,Montgomery County,Maryland,20895,private
210667,Brookewood School,2021-22,NA,NA,NA,39.0264125,-77.0741699,Kensington,Montgomery County,Maryland,20895,private
210667,Brookewood School,2022-23,NA,NA,NA,39.0264125,-77.0741699,Kensington,Montgomery County,Maryland,20895,private
210305,Brunswick High School,2013-14,29,17,58.6%,39.3165375,-77.60829405,Brunswick,Frederick County,Maryland,21716,public
210305,Brunswick High School,2014-15,34,22,64.7%,39.3165375,-77.60829405,Brunswick,Frederick County,Maryland,21716,public
210305,Brunswick High School,2015-16,19,<10,<10,39.3165375,-77.60829405,Brunswick,Frederick County,Maryland,21716,public
210305,Brunswick High School,2016-17,19,12,63.2%,39.3165375,-77.60829405,Brunswick,Frederick County,Maryland,21716,public
210305,Brunswick High School,2017-18,16,10,62.5%,39.3165375,-77.60829405,Brunswick,Frederick County,Maryland,21716,public
210305,Brunswick High School,2018-19,39,23,59.0%,39.3165375,-77.60829405,Brunswick,Frederick County,Maryland,21716,public
210305,Brunswick High School,2019-20,22,16,72.7%,39.3165375,-77.60829405,Brunswick,Frederick County,Maryland,21716,public
210305,Brunswick High School,2020-21,26,15,57.7%,39.3165375,-77.60829405,Brunswick,Frederick County,Maryland,21716,public
210305,Brunswick High School,2021-22,41,27,65.9%,39.3165375,-77.60829405,Brunswick,Frederick County,Maryland,21716,public
210305,Brunswick High School,2022-23,34,23,67.6%,39.3165375,-77.60829405,Brunswick,Frederick County,Maryland,21716,public
210050,Bryn Mawr School For Girls,2013-14,41,25,61.0%,39.364526,-76.630222,Baltimore,Baltimore County,Maryland,21210,private
210050,Bryn Mawr School For Girls,2014-15,35,19,54.3%,39.364526,-76.630222,Baltimore,Baltimore County,Maryland,21210,private
210050,Bryn Mawr School For Girls,2015-16,30,17,56.7%,39.364526,-76.630222,Baltimore,Baltimore County,Maryland,21210,private
210050,Bryn Mawr School For Girls,2016-17,25,14,56.0%,39.364526,-76.630222,Baltimore,Baltimore County,Maryland,21210,private
210050,Bryn Mawr School For Girls,2017-18,42,24,57.1%,39.364526,-76.630222,Baltimore,Baltimore County,Maryland,21210,private
210050,Bryn Mawr School For Girls,2018-19,40,22,55.0%,39.364526,-76.630222,Baltimore,Baltimore County,Maryland,21210,private
210050,Bryn Mawr School For Girls,2019-20,42,28,66.7%,39.364526,-76.630222,Baltimore,Baltimore County,Maryland,21210,private
210050,Bryn Mawr School For Girls,2020-21,42,28,66.7%,39.364526,-76.630222,Baltimore,Baltimore County,Maryland,21210,private
210050,Bryn Mawr School For Girls,2021-22,48,29,60.4%,39.364526,-76.630222,Baltimore,Baltimore County,Maryland,21210,private
210050,Bryn Mawr School For Girls,2022-23,57,37,64.9%,39.364526,-76.630222,Baltimore,Baltimore County,Maryland,21210,private
210955,Bullis School,2013-14,33,17,51.5%,39.0292221,-77.19795684,Potomac,Montgomery County,Maryland,20854,private
210955,Bullis School,2014-15,38,21,55.3%,39.0292221,-77.19795684,Potomac,Montgomery County,Maryland,20854,private
210955,Bullis School,2015-16,21,<10,<10,39.0292221,-77.19795684,Potomac,Montgomery County,Maryland,20854,private
210955,Bullis School,2016-17,41,26,63.4%,39.0292221,-77.19795684,Potomac,Montgomery County,Maryland,20854,private
210955,Bullis School,2017-18,69,38,55.1%,39.0292221,-77.19795684,Potomac,Montgomery County,Maryland,20854,private
210955,Bullis School,2018-19,90,48,53.3%,39.0292221,-77.19795684,Potomac,Montgomery County,Maryland,20854,private
210955,Bullis School,2019-20,60,34,56.7%,39.0292221,-77.19795684,Potomac,Montgomery County,Maryland,20854,private
210955,Bullis School,2020-21,71,37,52.1%,39.0292221,-77.19795684,Potomac,Montgomery County,Maryland,20854,private
210955,Bullis School,2021-22,62,40,64.5%,39.0292221,-77.19795684,Potomac,Montgomery County,Maryland,20854,private
210955,Bullis School,2022-23,58,35,60.3%,39.0292221,-77.19795684,Potomac,Montgomery County,Maryland,20854,private
210234,C Milton Wright High School,2013-14,66,31,47.0%,39.5617737,-76.3302369,Bel Air,Harford County,Maryland,21015,public
210234,C Milton Wright High School,2014-15,54,27,50.0%,39.5617737,-76.3302369,Bel Air,Harford County,Maryland,21015,public
210234,C Milton Wright High School,2015-16,50,26,52.0%,39.5617737,-76.3302369,Bel Air,Harford County,Maryland,21015,public
210234,C Milton Wright High School,2016-17,72,32,44.4%,39.5617737,-76.3302369,Bel Air,Harford County,Maryland,21015,public
210234,C Milton Wright High School,2017-18,45,18,40.0%,39.5617737,-76.3302369,Bel Air,Harford County,Maryland,21015,public
210234,C Milton Wright High School,2018-19,86,54,62.8%,39.5617737,-76.3302369,Bel Air,Harford County,Maryland,21015,public
210234,C Milton Wright High School,2019-20,60,33,55.0%,39.5617737,-76.3302369,Bel Air,Harford County,Maryland,21015,public
210234,C Milton Wright High School,2020-21,83,48,57.8%,39.5617737,-76.3302369,Bel Air,Harford County,Maryland,21015,public
210234,C Milton Wright High School,2021-22,71,36,50.7%,39.5617737,-76.3302369,Bel Air,Harford County,Maryland,21015,public
210234,C Milton Wright High School,2022-23,85,54,63.5%,39.5617737,-76.3302369,Bel Air,Harford County,Maryland,21015,public
210055,Calvert Hall College High School,2013-14,105,59,56.2%,39.39165,-76.581182,Towson,Baltimore County,Maryland,21286,private
210055,Calvert Hall College High School,2014-15,92,54,58.7%,39.39165,-76.581182,Towson,Baltimore County,Maryland,21286,private
210055,Calvert Hall College High School,2015-16,82,40,48.8%,39.39165,-76.581182,Towson,Baltimore County,Maryland,21286,private
210055,Calvert Hall College High School,2016-17,101,50,49.5%,39.39165,-76.581182,Towson,Baltimore County,Maryland,21286,private
210055,Calvert Hall College High School,2017-18,117,55,47.0%,39.39165,-76.581182,Towson,Baltimore County,Maryland,21286,private
210055,Calvert Hall College High School,2018-19,146,80,54.8%,39.39165,-76.581182,Towson,Baltimore County,Maryland,21286,private
210055,Calvert Hall College High School,2019-20,110,62,56.4%,39.39165,-76.581182,Towson,Baltimore County,Maryland,21286,private
210055,Calvert Hall College High School,2020-21,137,72,52.6%,39.39165,-76.581182,Towson,Baltimore County,Maryland,21286,private
210055,Calvert Hall College High School,2021-22,144,84,58.3%,39.39165,-76.581182,Towson,Baltimore County,Maryland,21286,private
210055,Calvert Hall College High School,2022-23,173,82,47.4%,39.39165,-76.581182,Towson,Baltimore County,Maryland,21286,private
210850,Calvert High School,2013-14,27,14,51.9%,38.55296,-76.582884,Prince Frederick,Calvert County,Maryland,20678,public
210850,Calvert High School,2014-15,24,15,62.5%,38.55296,-76.582884,Prince Frederick,Calvert County,Maryland,20678,public
210850,Calvert High School,2015-16,25,11,44.0%,38.55296,-76.582884,Prince Frederick,Calvert County,Maryland,20678,public
210850,Calvert High School,2016-17,38,18,47.4%,38.55296,-76.582884,Prince Frederick,Calvert County,Maryland,20678,public
210850,Calvert High School,2017-18,20,10,50.0%,38.55296,-76.582884,Prince Frederick,Calvert County,Maryland,20678,public
